number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
934,@Agamwarrioryt,"so my friends started raving about this book called Vibrations of Manifestation, and honestly, their lives started to shift—one got a promotion they thought was years away, another randomly reconnected with someone who gave them a huge opportunity. it’s like their energy just leveled up, not in some flashy way, but in a way that actually sticks. people say this book gets taken down fast because it’s too real, so good luck if you wanna find it.",2025-01-30,68,0,friend started raving book called vibration manifestation honestly life started got promotion thought year away another randomly reconnected someone gave huge opportunity like energy leveled flashy way way actually stick people say book get taken fast real good luck wan na find,0.9557,2
935,@The_best_man_31,"Yes, my heart goes out to you!  In Germany, it’s called something else, and in some countries, it’s not allowed. But please, don’t grow a small mustache—it’s going to resemble someone from history.",2025-01-30,23,5,yes heart go germany called something else country allowed please grow small going resemble someone history,0.318,2
936,@WilliamsPinch,"He should’ve been better socialized as a child. 
What a creep.",2025-01-30,48,0,better socialized child creep,0.4404,1
937,@billkates2266,The smartest dumbass I've ever seen. Guess money can't buy class.,2025-01-30,69,0,smartest dumbass ever seen guess money ca buy class,0.1027,2
938,@Chris-k3t6z,God bless the english speaking peolpe of the free world.,2025-01-30,3,5,god bless english speaking peolpe free world,0.802,0
939,@Mboe-wz7nv,This guy has got to be the most socially-awkward powerful person we have ever seen!,2025-01-30,1,0,guy got powerful person ever seen,0.522,2
940,@GeorgeLazenbyReturns,"There's a novel, or perhaps series, can't remember which, where a far-right South African group time travel back to the South during the American Civil War with crates full of AK-47s or something, as well as other advanced tech and give it to the Confederates. They spread the lie that blacks had become the most powerful group in US society or something. Great for a fun read. Not so great when you have a former Apartheid-era kid rocking up to buy the seat at the table of the most powerful military and economic power on the planet... I like my alt-history to just be fun, not a potential new branch on the time-line.",2025-01-30,11,0,novel perhaps series ca remember south african group time travel back south american civil war crate full something well advanced tech give confederate spread lie black become powerful group u society something great fun read great former kid rocking buy seat table powerful military economic power planet like fun potential new branch,0.9408,2
941,@apoordoglife9451,Wow,2025-01-30,1,0,wow,0.5859,1
942,@chockicoleman6403,A true definition of hate!,2025-01-30,5,3,true definition hate,-0.2942,1
943,@Mikeyplays-pe9yk,Bro poured his heart out to us,2025-01-30,0,0,bro poured heart u,0.6369,0
944,@sloanNYC,"2 Nazi salutes and then talking about securing borders doesn't seem unintentional... especially given his racist history, endorsement of AfD, and didn't want to clarify what his salute meant when asked.",2025-01-30,67,0,nazi salute talking securing border seem unintentional especially given racist history endorsement afd want clarify salute meant asked,-0.2229,2
945,@onomeakelemor3920,That's passion defined!,2025-01-30,1,8,passion defined,0.5093,0
946,@pandzia9277,1:14 That Nazi salute is alarming & scary.,2025-01-30,21,0,nazi salute alarming scary,-0.5719,2
947,@nassarieshorts,I will sell my tesla today,2025-01-30,1,0,sell tesla today,0.0,1
948,@GabrielHabecker,"Thinking of growing a mustache, perchance?",2025-01-30,19,7,thinking growing mustache perchance,0.1779,1
949,@SolarManReborn,"Incredible, he did Roman imperial salute twice",2025-01-30,1,0,incredible roman imperial salute twice,0.0,2
950,@Sideshow77,Dog whistling intensifies,2025-01-30,12,0,dog whistling intensifies,0.0,0
951,@aitordotco,Oh dear.,2025-01-30,11,8,oh dear,0.3818,1
952,@robertmurillo7153,"We sit back and start to wonder, are we repeating the exact events that led to World War II?",2025-01-30,1,0,sit back start wonder repeating exact event led world war ii,-0.5994,2
953,@obione5532,Kinda disappointed to see that the richest person in the world is just an idiot,2025-01-30,4,0,kinda disappointed see richest person world idiot,-0.4033,2
954,@fkb123123,THIS IS WHAT KETAMINE FEELS LIKE,2025-01-30,1,20,ketamine feel like,0.3612,1
955,@amorite4404,The salute,2025-01-30,6,0,salute,0.0,2
956,@Music-20-23,The sad people in the comment hating this man is funny af.,2025-01-30,0,0,sad people comment hating man funny af,-0.5423,1
957,@marciano5709,"Dont cry in a near future, he wants to have the power and control every single person on earth, ones he got the power, nothing that we can do, he will control humanity with a single bottom, that’s coming if we not wake up..",2025-01-30,12,6,dont cry near future want power control every single person earth one got power nothing control humanity single bottom coming wake,0.3724,0
958,@jenniferbarrington5509,Love his energy !,2025-01-30,1,0,love energy,0.7644,0
959,@jamesoneill2933,Elon Strangelove,2025-01-30,11,0,elon strangelove,0.0,0
960,@yangmercuryy,All hail the King of Glory 🇺🇸,2025-01-30,0,0,hail king glory,0.5859,0
961,@itzmigel3605,Remember this man. History just came back again. 1:14,2025-01-30,17,3,remember man history came back,0.0,1
962,@BethOrner-e9b,"HAD TO WATCH FULL SPEECH HERE AT THE OASIS IN SHAMOKIN, GRAND ARCHITECT! MAD LOVE AND LIGHT!",2025-01-30,1,0,watch full speech oasis shamokin grand architect mad love light,0.6792,0
963,@jims6323,You must mean president musk,2025-01-30,18,0,must mean president musk,0.0,2
964,@lisa-marie.ullrich,No words for this........,2025-01-30,0,0,word,-0.296,1
965,@danigomb,America... it would be pathetic if not so influential,2025-01-30,7,11,america would pathetic influential,-0.7736,2
966,@AL-xv5kr,He was showing emphasis of his ️,2025-01-30,0,0,showing emphasis,0.0,1
967,@feelingomie944,He got up there lookin like a Huge RED FLAG let’s fix the United States housing crisis before we venture off to pretend we’re going to Mars I still doubt Anybody Liturally went to the moon.,2025-01-30,11,0,got lookin like huge red flag let fix united state housing crisis venture pretend going mar still doubt anybody liturally went moon,-0.1027,2
968,@jimliftin1552,"His controversial gesture is him saying ""from my heart, i love you all!""",2025-01-30,0,10,controversial gesture saying heart love,0.8356,2
969,@Ichbinnurgutwennkeinerguckt,"He doesn't appears to give fascist salute, he gives fascist salute, period.",2025-01-30,6,0,appears give fascist salute give fascist salute period,-0.802,2
970,@aHMeDaLi-ig2hb,1:13 guys his heart went out,2025-01-30,0,0,guy heart went,0.6369,2
971,@ponaskompetencija,"hello mister, Adolf, we've missed you",2025-01-30,30,14,hello mister adolf missed,-0.296,0
972,@striker865,I love elons energy!,2025-01-30,1,0,love elons energy,0.7644,0
973,@emilyds1276,"ice, just take him away",2025-01-30,10,0,ice take away,0.0,0
974,@ugh_as_if-g8r,THE SALUTE?? WHAT THE HECK?,2025-01-30,2,1,salute heck,0.0,2
975,@johnconnor9038,He is simply super excited for the future of the US and it wasn't a salute He was simply sending his heart to the audience of the event with force of excitement,2025-01-30,7,0,simply super excited future u salute simply sending heart audience event force excitement,0.9287,2
976,@Thunder_Marshall,I love the salute bro,2025-01-30,0,0,love salute bro,0.6369,0
977,@YakrifZee,Elone Muskler,2025-01-30,25,0,elone muskler,0.0,0
978,@willgordon5737,HELL YEAH BUTTON,2025-01-30,1,0,hell yeah button,-0.5267,1
979,@oofy_clips_yt,all the liberals turning on elon because he supports freedom of speech,2025-01-30,4,11,liberal turning elon support freedom speech,0.7717,2
980,@hmangell,As a lgbtq WOMAN you are NOT working for ME,2025-01-30,0,0,lgbtq woman working,0.0,0
981,@broadkast477,"His hand gesture reminds me of when Obama,  clinton, harris and bush did the exact same thing.",2025-01-30,4,0,hand gesture reminds obama clinton harris bush exact thing,0.4939,2
982,@danielchiang1752,"One of the things that Elon nor Trump did not mention was to end this so called ""Wild Forest Fires"".",2025-01-30,0,0,one thing elon trump mention end called wild forest fire,0.0,2
983,@konceptgaming9469,What a complete knob end,2025-01-30,4,10,complete knob end,0.0,2
984,@irritism1227,Now is NOT the time for division!,2025-01-30,1,0,time division,0.0,1
985,@mediamisfits3805,"1) it wasnt a nazi salute 
2) he is probably more of a patriot than most Americans
3) stop whining and get to work",2025-01-30,9,0,wasnt nazi salute probably patriot american stop whining get work,-0.5209,2
986,@hp-mma,Boy getting a hell lotta tax cuts,2025-01-30,1,3,boy getting hell lotta tax cut,-0.7783,1
987,@mgarcia2445,"I can't stand this guy for so many reasons, and each day he adds one more. He makes me cringe.",2025-01-30,9,0,ca stand guy many reason day add one make cringe,0.0,2
988,@ninakaran37,Americans are happy to have you !! We love you Elon !!!,2025-01-30,2,0,american happy love elon,0.877,0
989,@christinaguisti7464,what the hell is up with his hair he is so rich but got greasy hair thats all chopped up and mangled lol,2025-01-30,8,4,hell hair rich got greasy hair thats chopped mangled lol,0.573,1
990,@creamchorse,is this how mega churches work?,2025-01-30,0,0,mega church work,0.0,0
991,@SammerAsby,"One day I will visit Mars 
Elon speed-up . . .",2025-01-30,11,0,one day visit mar elon,0.0,2
992,@SujathAhamed-p3d,Elon and Trump are the deadliest combo,2025-01-30,0,0,elon trump deadliest combo,0.0,0
993,@BSKAUOriginal,No one talking about the Nazi salute,2025-01-30,7,0,one talking nazi salute,-0.296,2
994,@amandahynes,Ketamines's poster boy!!!!,2025-01-30,2,3,ketamine poster boy,0.0,2
995,@Muslim.man5,"""This one really mattered"" has me thinking what the elite could be plotting........",2025-01-30,3,0,one really mattered thinking elite could plotting,0.0,1
996,@Animatorstt,Elon musk is Tony stark in real life,2025-01-30,0,0,elon musk tony stark real life,0.0,0
997,@brendanmack4614,I wish he could run for president! We have so many hardworking folks in there now! Slackers will not be tolerated! I am so happy the last four years are over! Long live the republic!!,2025-01-30,5,19,wish could run president many hardworking folk slacker tolerated happy last four year long live republic,0.8628,1
998,@cram1nblaze,crowd has no what idea is going on lol,2025-01-30,0,0,crowd idea going lol,0.1531,2
999,@mhpage,How to rule the world?,2025-01-30,3,0,rule world,0.0,0
1000,@theUAPwhisperer,"Where do I come in... 
I want to be excited about the future too",2025-01-30,0,0,come want excited future,0.4019,1
1001,@theoalexander733,"Elon touching his heart with his hand and sending that Love out to Us All, awesome..it being called something it was not...a typical play in the failed book of people who need mental and spiritual help.",2025-01-30,15,0,elon touching heart hand sending love u awesome called something typical play failed book people need mental spiritual help,0.9246,2
1002,@margaretapopescu1934,Bravo și multă sănătate!!,2025-01-30,0,0,bravo și multă sănătate,0.0,0
1003,@viv1tony2,You saw what you wanted to see. I didn’t see a Nazi salute but  I was told I did.,2025-01-30,12,1,saw wanted see see nazi salute told,0.0,1
1004,@jamesoneill2933,He's not mad,2025-01-30,2,0,mad,0.3875,0
1005,@shoutforit,elon musk is the FOURTH REICHEST man on planet.  Amazing hard work to get there,2025-01-30,3,0,elon musk fourth reichest man planet amazing hard work get,0.5267,1
1006,@LandroPaideuz,He is a hero,2025-01-30,0,1,hero,0.5574,1
1007,@erNomic,Im shocked I heard clapping instead of a 1000 people simultaneously doing a spit take.,2025-01-30,3,0,im shocked heard clapping instead people simultaneously spit take,-0.3182,1
1008,@striker865,Imagine not wanting to have safe cities,2025-01-30,0,0,imagine wanting safe city,0.4404,0
1009,@BobelSilencioso-w1x,Muscular memory,2025-01-30,4,2,muscular memory,0.0,0
1010,@aruntripathi8182,Elon represents a generation of 'Can do',2025-01-30,0,0,elon represents generation,0.0,0
1011,@ThuyTien-l6h,"Elon Musk, we love you , you are is one of us , we are peoples",2025-01-30,6,0,elon musk love one u people,0.6369,0
1012,@弘历爱新觉罗,Great Elon Musktruly change whole world,2025-01-30,0,4,great elon musktruly change whole world,0.6249,0
1013,@SantanaSam12,All of you have so much hatred for someone you don’t known.,2025-01-30,3,0,much hatred someone known,-0.6682,2
1014,@joannekendall5859,We love you Elon,2025-01-30,1,0,love elon,0.6369,0
1015,@bluefin4547,MUSK for President 2028!,2025-01-30,7,1,musk president,0.0,0
1016,@terrence8634,THIS IS WHAT VICTORY FEELS LOIKE!!!!!!,2025-01-30,0,0,victory feel loike,0.0,1
1017,@lidahusek9069,To those that refer to adolf please go and look how his salute looked before you spread hate and fear. Musk sent out his heart. Don’t be a holes please!!!!!,2025-01-30,5,0,refer adolf please go look salute looked spread hate fear musk sent heart hole please,0.471,2
1018,@ElijahTimothy-g5k,His heart really goes out to the people,2025-01-30,0,0,heart really go people,0.6369,2
1019,@lidahusek9069,I love his enthusiasm,2025-01-30,5,1,love enthusiasm,0.7964,0
1020,@rebeccaseals4668,I ️ Elon Musk,2025-01-30,0,0,elon musk,0.0,0
1021,@krzysztofsam5000,Ave Ceazar ?Elon ! greeting from Poland.,2025-01-30,1,0,ave ceazar elon greeting poland,0.4389,0
1022,@SereneBlissfulBeats,"the salute is ""my heart goes out to you""",2025-01-30,11,1,salute heart go,0.6369,2
1023,@virabhaimachhi5159,Real great  innovator on earth,2025-01-30,0,0,real great innovator earth,0.6249,0
1024,@LorenzoRosso-g6e,"The salute...the salute....AVE CAESAR MORITURI TE SALUTANT !  
Great MUSK he loves the Roman Empire !  Study !",2025-01-30,3,0,salute salute ave caesar morituri te salutant great musk love roman empire study,0.865,2
1025,@StereoAnthony,"lol, no media training for Elon apparently.",2025-01-30,2,1,lol medium training elon apparently,0.1531,2
1026,@ContinueWithThatStatement,His gesture was to love ️,2025-01-30,4,0,gesture love,0.6369,2
1027,@marycrawford3460,"well if you ignore everything he said and the other gestures he made, you can call it a Nazi salute. But then you are totally unfair and prejudiced too.",2025-01-30,0,0,well ignore everything said gesture made call nazi salute totally unfair prejudiced,-0.876,2
1028,@jvikhaini4144,I like the josh of this man.. he really enjoy how he want and he is.,2025-01-30,0,0,like josh man really enjoy want,0.7425,1
1029,@Bibiana862,Thats Roman salute,2025-01-30,2,9,thats roman salute,0.0,2
1030,@Ravisuryavanshi-d3p,congratulations Respected E mask,2025-01-30,1,0,congratulation respected e mask,0.7906,0
1031,@tahasintamboli5297,"i always rolled my eyes at manifestation stuff until my friend showed up with this crazy new energy after reading Vibrations of Manifestation. they seemed more focused, more at peace, and things just started falling into place for them—like they weren’t chasing anymore, just attracting. it’s subtle but powerful. apparently, the book is hard to find because it keeps disappearing, but if you’re curious, it’s worth the hunt",2025-01-30,0,0,always rolled eye manifestation stuff friend showed crazy new energy reading vibration manifestation seemed focused peace thing started falling place chasing anymore attracting subtle powerful apparently book hard find keep disappearing curious worth hunt,0.9226,0
1032,@chezrenes,Musk should create a rocket for him alone bringing him to another planet without ever to come back. People sell your Tesla today.,2025-01-30,2,0,musk create rocket alone bringing another planet without ever come back people sell tesla today,0.0258,1
1033,@rahulakram7878,Richest Man on Earth and Mars,2025-01-30,0,3,richest man earth mar,0.5267,1
1034,@kevinsamphere7874,Nice,2025-01-30,1,0,nice,0.4215,2
